iso3c,year,pop_wdi,pop_0_to_14,pop_15_to_64,labor_force_partic_ILO,labor_force_partic_ILO_female,pop_percent_male
BRA,2022,215313498,20.2713094652338,150400744,63.35,53.689,49.1065483502572
BRA,2023,216422446,20.003115342296802,151029363,62.782,53.133,49.0896933121253
VGB,2012,28421,20.9721684669786,20639,NA,NA,48.9602758523627
VGB,2013,28657,20.325231622843,20919,NA,NA,48.9060264507799
VGB,2014,28971,19.7076386731559,21247,NA,NA,48.8246867557212
VGB,2015,29366,19.1159694198975,21627,NA,NA,48.7059865150174
VGB,2016,29739,18.4942331618414,21998,NA,NA,48.5994821614715
VGB,2017,30060,17.8592814371258,22327,NA,NA,48.4963406520293
VGB,2018,30335,17.2276248557772,22614,NA,NA,48.3962419647272
VGB,2019,30610,16.5681149950996,22891,NA,NA,48.3044756615485
VGB,2020,30910,15.8799741184083,23197,NA,NA,48.2044645745713
VGB,2021,31122,15.2127112653428,23442,NA,NA,48.1203007518797
VGB,2022,31305,14.4963184206743,23656,NA,NA,48.1137198530586
VGB,2023,31538,13.6676390386201,23919,NA,NA,48.1863149216818
BRN,2012,406634,25.1560371242936,289702,65.801,56.33,51.9467137524162
BRN,2013,411702,24.8469465208494,294027,65.196,56.311,51.9229928443389
BRN,2014,416656,24.5369081448485,298172,64.586,56.3,51.9001286432933
BRN,2015,421437,24.2024599198218,302199,63.972,56.297,51.8786912397345
BRN,2016,425994,23.8681765470875,305956,63.353,56.302,51.8575378995948
BRN,2017,430276,23.5443952900054,309358,62.73,56.316,51.8362632356906
BRN,2018,434274,23.2306985558673,312397,65.39,57.381,51.81475289794
BRN,2019,438048,22.931821476389,315086,64.18,54.966,51.792497625831
BRN,2020,441725,22.6386326334258,317577,63.623,54.557,51.7690871017035
BRN,2021,445373,22.3464377050248,319969,63.75,55.056,51.7433701638851
BRN,2022,449002,22.0554942466785,322264,64.375,55.149,51.7158052748095
BRN,2023,452524,21.7579860493433,324405,64.338,55.425,51.6865403823886
BGR,2012,7305888,13.9936146095852,4881414,53.08,47.849,48.4191030753929
BGR,2013,7265115,14.1157160029026,4814205,53.9,48.577,48.4391347953827
BGR,2014,7223938,14.143617563499,4751668,54.14,48.63,48.4521253730768
BGR,2015,7177991,14.1107706826696,4693084,54.07,48.573,48.4653356505788
BGR,2016,7127822,14.0948812337112,4635204,53.33,47.666,48.4740010833601
BGR,2017,7075947,14.1013586142904,4577516,55.35,49.518,48.4787595503916
BGR,2018,7025037,14.0963652542866,4519501,55.32,49.218,48.4906843494514
BGR,2019,6975761,14.0620489208698,4463647,56.58,50.276,48.5061818932548
BGR,2020,6934015,14.0190362054997,4418066,55.55,49.188,48.5054179039786
BGR,2021,6877743,13.9947290591926,4373155,55.26,49.034,48.4957597212145
BGR,2022,6465097,13.9959094378861,4113496,56.6,50.598,48.4932142702847
BGR,2023,6430370,13.9700588407075,4097806,56.087,50.109,48.4950095824928
BFA,2012,17113732,45.679479914741,8833680,67.476,58.258,49.6566149335516
BFA,2013,17636408,45.6753905238354,9108761,66.554,57.954,49.673901851216
BFA,2014,18169842,45.6415871518974,9397743,65.62,57.675,49.691852026011
BFA,2015,18718019,45.5535747251465,9703705,65.573,57.69,49.713695664055
BFA,2016,19275498,45.4096905823134,10024653,65.528,57.704,49.7378433491057
BFA,2017,19835858,45.2153583370238,10357389,65.478,57.72,49.7616740349724
BFA,2018,20392723,44.9913015539906,10694927,65.421,57.741,49.7774769951026
BFA,2019,20951639,44.7384975466597,11040724,65.356,57.768,49.78733167367
BFA,2020,21522626,44.4375212392763,11407221,64.735,57.215,49.8015530261038
BFA,2021,22100683,44.0909599017605,11793330,65.141,57.795,49.8206231906951
BFA,2022,22673762,43.7229891537187,12185694,65.264,57.777,49.833613848465
BFA,2023,23251485,43.3259682123529,12588910,65.09,57.59,49.8408811308181
BDI,2012,9795479,45.4943602043351,5114316,78.7,79.951,49.5350354995402
BDI,2013,10149577,45.8297993192327,5266391,78.845,80.242,49.5594643993538
BDI,2014,10494913,46.1653729842912,5412142,78.952,80.472,49.5811732789019
BDI,2015,10727148,46.8022652991147,5462539,79.313,80.502,49.5916528792182
BDI,2016,10903327,47.482646925904,5473327,79.536,80.44,49.5983015092549
BDI,2017,11155593,47.7185524785639,5568790,79.641,80.291,49.6109081785253
BDI,2018,11493472,47.5269332223138,5754654,79.66,80.081,49.6247870095303
BDI,2019,11874838,47.1063268399956,5990972,79.499,79.723,49.6367024122771
BDI,2020,12220227,46.7202796936702,6209464,78.587,78.596,49.6439141433297
BDI,2021,12551213,46.293461835123,6430031,78.8,79.139,49.6508664142661
BDI,2022,12889576,45.7714417537302,6669914,78.842,78.769,49.6597095203132
BDI,2023,13238559,45.1521687519012,6931318,78.81,78.782,49.6679359135688
CPV,2012,533864,30.7546491241215,339071,59.137,49.193,49.7740997707281
CPV,2013,539940,30.1594621624625,347078,59.146,49.768,49.767937178205
CPV,2014,546076,29.5859001311173,354920,59.154,50.353,49.755711659183
CPV,2015,552166,29.0597392813031,362440,59.163,50.949,49.7453664296606
CPV,2016,558394,28.6145368552162,369431,59.171,51.553,49.7383567875013
CPV,2017,564954,28.2398212951851,375930,59.18,52.167,49.735553691097
CPV,2018,571202,27.8648602988613,382057,55.56,48.752,49.734594766825
CPV,2019,577030,27.4617199610766,387976,57.43,50.55,49.7329428279292
CPV,2020,582640,27.0430282850474,393798,54.742,48.027,49.7296787038308
CPV,2021,587925,26.613513628439,399471,55.364,49.149,49.7247097844113
CPV,2022,593149,26.1791504502659,404943,57.516,50.52,49.7195477021794
CPV,2023,598682,25.7380378898981,410267,57.877,51.076,49.7168780755059
KHM,2012,14786640,31.5377823651018,9558034,67.82,61.333,49.4741198811901
KHM,2013,14999683,31.3601094103122,9706910,69.083,62.581,49.4777856305363
KHM,2014,15210817,31.1121990065425,9861420,70.318,63.815,49.480221871054
KHM,2015,15417523,30.8929391576066,10005482,71.524,65.033,49.4835130130826
KHM,2016,15624584,30.6756496901181,10147460,72.7,66.235,49.4854583008418
KHM,2017,15830689,30.4374790774261,10289375,73.845,67.418,49.4883513914018
KHM,2018,16025238,30.1869204629934,10422129,74.958,68.582,49.4906783911727
KHM,2019,16207746,29.9231429219091,10544941,76.04,69.725,49.4903116077954
KHM,2020,16396860,29.6255402063096,10674662,75.317,69.062,49.494397097981
KHM,2021,16589023,29.299331573073,10810814,76.077,70.147,49.5030237766263
KHM,2022,16767842,28.948652756012,10940260,76.024,69.715,49.4966913452548
KHM,2023,16944826,28.5577349687745,11069280,75.789,69.456,49.4815408550079
CMR,2012,21032684,43.6986026129618,11217872,74.219,68.768,49.7790914369274
CMR,2013,21632850,43.6295263915758,11559587,73.173,67.894,49.7921956653885
CMR,2014,22299585,43.4590284976155,11963449,72.1,67.013,49.8045725963062
CMR,2015,23012646,43.2562721545303,12402017,72.059,67.04,49.8154449514411
CMR,2016,23711630,43.1357312846059,12814437,72.02,67.065,49.8275445424882
CMR,2017,24393181,43.064007456346,13206590,71.97,67.099,49.8411338808169
CMR,2018,25076747,42.9663453351096,13606407,71.909,67.14,49.851896659483
CMR,2019,25782341,42.8070806293346,14034248,71.84,67.188,49.8616048868487
CMR,2020,26491087,42.625165638261,14474160,71.157,66.549,49.8681915166411
CMR,2021,27198628,42.4305134067792,14923302,70.882,66.698,49.8710118760402
CMR,2022,27914536,42.2108280393622,15386690,71.862,67.181,49.8755272163578
CMR,2023,28647293,41.9528504839881,15869414,71.953,67.294,49.8814914204983
CAN,2012,34713395,16.325320924896,23909943,66.5,62.121,49.585562937815
CAN,2013,35080992,16.2713032692422,24035643,66.46,62.171,49.6050487097893
CAN,2014,35434066,16.2428037615894,24145059,65.99,61.547,49.6146320840496
CAN,2015,35704498,16.2364324473724,24191409,65.84,61.213,49.6161129623242
CAN,2016,36110803,16.2256366948544,24331113,65.71,61.274,49.6192729085596
CAN,2017,36545075,16.1748393949584,24502549,65.76,61.476,49.632517040107
CAN,2018,37072620,16.0869478578438,24747804,65.41,61.292,49.6573616047024
CAN,2019,37618495,15.9841708131805,24999433,65.71,61.437,49.6797928415591
CAN,2020,38028638,15.8683623523158,25141954,64.02,59.509,49.6890616873815
CAN,2021,38239864,15.7333681352269,25140932,65.07,60.622,49.6920457003132
CAN,2022,38939056,15.5770948741347,25461701,65,60.947,49.6961421272566
CAN,2023,40097761,15.4052205816818,26083205,65.183,61.14,49.7014501141801
CSS,2012,2898802,27.6053802115964,1905292,61.4167072357539,50.2344019912763,49.488754319888
CSS,2013,2922026,27.1649618433294,1930244,61.5667798742406,50.5487059222188,49.4554121010559
CSS,2014,2945840,26.7680653524462,1954490,61.429333878693,50.7787796117851,49.4003068734215
CSS,2015,2969980,26.3811445862495,1978229,61.5689710634956,51.2332561471783,49.3457194997946
CSS,2016,2993247,26.0047553838083,2000320,61.8849373248302,51.7993896543649,49.292824815326
CSS,2017,3016651,25.6618760999743,2021267,61.7225227216607,51.8021748089504,49.2370181370003
CSS,2018,3058106,25.2425604889646,2057035,61.5670863991929,51.9205383427307,49.2780825779093
CSS,2019,3090374,24.891778807555,2083743,60.1577433381467,50.9545986869864,49.2705737234393
CSS,2020,3106185,24.6348825009298,2095209,57.7916390517642,48.8482234642216,49.18464289796
CSS,2021,3128519,24.3516479387439,2112887,58.5333092279028,49.9506871452913,49.1665225622731
CSS,2022,3147057,24.0899137430854,2127367,59.3793707018115,50.1607768223088,49.1508733397584
CSS,2023,3167738,23.799552449432,2142389,59.5999158668921,50.5389517136177,49.1366394569248
CYM,2012,56860,18.083890256771,43382,NA,NA,49.8557861413999
CYM,2013,58212,17.895794681509,44433,NA,NA,50.0103071531643
CYM,2014,59559,17.6957496285227,45471,NA,NA,50.1234070417569
CYM,2015,60911,17.5042274794372,46470,NA,NA,50.1912626619166
CYM,2016,62255,17.3465371981142,47432,NA,NA,50.2288972773271
CYM,2017,63581,17.2402132712603,48348,NA,NA,50.2571522939243
CYM,2018,64884,17.1529190555453,49225,NA,NA,50.2851242216879
CYM,2019,66134,17.0479632261772,50063,NA,NA,50.3296337738531
CYM,2020,67311,16.8896383179444,50875,NA,NA,50.4241505845998
CYM,2021,68136,16.7848127274862,51368,NA,NA,50.4843254667136
CYM,2022,68706,16.7643056232762,51580,NA,NA,50.4599307192967
CYM,2023,69310,16.7169239647958,51811,NA,NA,50.4155244553455
CAF,2012,4773306,46.887183315629,2437306,70.728,63.074,50.1445329505379
CAF,2013,4802428,47.4916909226238,2422105,70.797,63.039,50.1312044657411
CAF,2014,4798734,48.2683403301433,2381123,70.845,63.019,50.1069865510362
CAF,2015,4819333,48.7530120869423,2365018,70.877,63.007,50.0861426259609
CAF,2016,4904177,48.6967692339847,2406067,70.8,63.056,50.0731315366472
CAF,2017,4996741,48.6383524781453,2451013,70.705,63.116,50.0553861006604
CAF,2018,5094780,48.5802821711634,2498715,70.596,63.186,50.0366257227986
CAF,2019,5209324,48.4336020917875,2559349,70.48,63.26,50.0228436549541
CAF,2020,5343020,48.2084382989396,2634787,69.81,62.662,50.0106681240197
CAF,2021,5457154,48.1835084566508,2691324,69.872,62.886,49.9945576027358
CAF,2022,5579144,48.1349153324341,2753527,70.453,63.212,49.9781328461857
CAF,2023,5742315,47.8358773564427,2850475,70.578,63.385,49.968174856308
CEB,2012,103935318,15.0342629340585,71943657,55.7296730059158,48.2900181130074,48.2900014807533
CEB,2013,103713726,15.0255757188276,71400952,55.8887520424624,48.3928054165655,48.2995362797802
CEB,2014,103496179,15.022849083831,70810853,56.3613476878098,48.8347782011099,48.3109825187304
CEB,2015,103257886,15.0365579552802,70175130,56.3942167767422,48.7905319719935,48.3281785035389
CEB,2016,102994278,15.0801841709513,69484057,56.3882163643819,48.7388789432046,48.3470188500052
CEB,2017,102740078,15.1657772732608,68760704,57.0143632208251,49.3295141826517,48.3655615180149
CEB,2018,102538451,15.2588648043464,68068987,57.1049568899498,49.3888430705776,48.3862978961444
CEB,2019,102398537,15.3258849440199,67430746,57.178533196853,49.3252525673744,48.4059898607683
CEB,2020,102180124,15.3631461858253,66798095,56.950180657533,48.9735884291094,48.4130441881809
CEB,2021,101413157,15.3782500291191,65937281,56.9351292944417,49.3802245826793,48.4044321249026
CEB,2022,100108262,15.2590055475508,65366372,57.6395593594435,50.415757303758,48.4448907583328
CEB,2023,100156608,15.1314985532009,65533333,57.8141030518893,50.540691499325,48.4841099821128
TCD,2012,12754906,48.5284642630843,6291705,63.122,52.431,50.1273705976351
TCD,2013,13216766,48.4383037258016,6536644,62.604,51.776,50.1417669042487
TCD,2014,13697126,48.329771819642,6795089,62.082,51.12,50.1534044441148
TCD,2015,14140274,48.3530693959679,7015679,61.558,50.464,50.1625498911832
TCD,2016,14592585,48.3416337818145,7242411,61.031,49.807,50.1734065623054
TCD,2017,15085884,48.2259475149086,7504762,60.502,49.148,50.1842318289071
TCD,2018,15604210,48.0787044009277,7785176,59.97,48.49,50.1909356513403
TCD,2019,16126866,47.9411963862042,8067277,59.876,48.549,50.1946379414326
TCD,2020,16644701,47.8167301468278,8347423,59.307,48.086,50.1963657983403
TCD,2021,17179740,47.6594203404708,8644889,59.193,48.088,50.1959284599185
TCD,2022,17723315,47.5092314137968,8947169,60.22,48.431,50.1937814680832
TCD,2023,18278568,47.3525072465334,9256549,60.337,48.572,50.1926463823643
CHI,2012,158621,15.473045813606,108707,59.405,51.476,48.9742781490354
CHI,2013,159794,15.4060853348686,109144,59.331,51.496,49.0090428361338
CHI,2014,160912,15.3297599627127,109630,59.267,51.485,49.0426503762903
CHI,2015,162190,15.2484740119613,110274,59.308,51.553,49.0770084468833
CHI,2016,163721,15.1266021872509,111076,59.247,51.751,49.1030472572242
CHI,2017,165215,15.074599763944,111911,59.085,51.733,49.142324500345
CHI,2018,167259,15.141876621746,113535,58.924,51.681,49.2371067452678
CHI,2019,169410,15.2485095330854,115479,58.795,51.759,49.3497984168492
CHI,2020,171113,15.3054277156841,117032,57.949,50.973,49.4337042404974
CHI,2021,172683,15.2594196897793,118307,58.01,51.219,49.4799749832063
CHI,2022,174079,15.1507927389706,119211,57.969,50.9,49.4973575367647
CHI,2023,175346,15.0268183282814,119803,57.88,50.888,49.5001340199718
CHL,2012,17341771,20.771601124245,11967095,59.75,47.775,49.6211373106011
CHL,2013,17509925,20.4724440702186,12091158,59.78,47.91,49.6184878004903
CHL,2014,17687108,20.2099150409439,12211695,60.01,48.564,49.6155109133726
CHL,2015,17870124,19.9743101950496,12328424,59.9,48.431,49.6132427508617
CHL,2016,18083879,19.7226070877104,12467153,59.66,48.194,49.612890022102
CHL,2017,18368577,19.4177371496986,12668844,59.94,48.72,49.6194070994177
CHL,2018,18701450,19.1026198743247,12909544,59.88,49.287,49.628772100559
CHL,2019,19039485,18.8264646121871,13146408,59.62,49.451,49.6358173553539
CHL,2020,19300315,18.6188701743694,13314429,56.36,45.459,49.6362727758588
CHL,2021,19493184,18.4569535059805,13423378,57.55,46.599,49.6328460245386
CHL,2022,19603733,18.3186998108983,13458005,60.14,50.043,49.6310116037593
CHL,2023,19629590,18.177371509033,13417152,61.313,51.769,49.6290243453888
CHN,2012,1354190000,18.3062291633771,983744113,70.41,63.347,51.1875014844747
CHN,2013,1363240000,18.3272907959873,986335930,69.97,63.049,51.1863361199102
CHN,2014,1371860000,18.3608561183836,987820941,69.65,62.867,51.1830397943742
CHN,2015,1379860000,18.3565683565715,988302343,69.3,62.662,51.1768800456031
CHN,2016,1387790000,18.3474893622344,988046970,68.88,62.399,51.1676901343851
CHN,2017,1396215000,18.4046800417816,986411437,68.35,62.048,51.1531675357066
CHN,2018,1402760000,18.3905505900045,983747117,67.81,61.695,51.1342654938918
CHN,2019,1407745000,18.2615109348666,981428759,67.38,61.433,51.1147267357803
CHN,2020,1411100000,18.0251204603043,978973451,66.02,60.122,51.0897989295376
CHN,2021,1412360000,17.66807221382,977101360,67.11,61.533,51.0592464213306
CHN,2022,1412175000,17.2466388906573,974838887,66.9,61.083,51.0309628340573
CHN,2023,1410710000,16.7879462657534,972620248,66.382,60.537,51.0056406744715
COL,2012,45782417,25.9687108699394,30983933,68.07,56.015,49.4347425999811
COL,2013,46237930,25.4177176616687,31436885,67.27,55.308,49.4191370591201
COL,2014,46677947,24.8851690071116,31863569,66.99,55.009,49.4035866658831
COL,2015,47119728,24.3738609866339,32274550,67.02,55.265,49.3898733880637
COL,2016,47625955,23.8796363886075,32725009,66.42,54.728,49.3805657020421
COL,2017,48351671,23.3589271750187,33347909,66.01,54.351,49.3769305304878
COL,2018,49276961,22.8196598526068,34124172,65.24,53.255,49.3761252849988
COL,2019,50187406,22.3280525563719,34864151,64.32,52.402,49.3735440321422
COL,2020,50930662,21.9223616028949,35450454,63.42,51.122,49.3604186805976
COL,2021,51516562,21.5959743198702,35898966,64.33,51.693,49.3341189965278
COL,2022,51874024,21.3429345677906,36134433,63.16,50.942,49.3033025546659
COL,2023,52085168,21.1199839186463,36204373,63.292,51.417,49.2821046482945
COM,2012,684553,41.0652944807009,374956,43.848,32.662,50.0643485603014
COM,2013,699393,40.6299038093774,386341,44.159,32.685,50.0860031484444
COM,2014,714612,40.2221065417317,397726,44.47,32.709,50.102153336356
COM,2015,730216,39.8452237729821,409091,44.392,32.764,50.112980268852
COM,2016,746232,39.5000482423697,420518,44.328,32.807,50.1183278122621
COM,2017,761664,39.1761984287035,431323,44.25,32.858,50.138118645492
COM,2018,776313,38.9097316998867,441139,44.16,32.919,50.1726751967312
COM,2019,790986,38.6878528823519,450795,44.063,32.992,50.2064511887694
COM,2020,806166,38.4706127522123,461089,43.644,32.672,50.2257599551457
COM,2021,821625,38.2633572107974,471883,43.895,33.024,50.2300928038947
COM,2022,836774,38.0351433213408,482706,44.12,32.954,50.235427965018
COM,2023,852075,37.761699380923,493719,44.207,33.059,50.2458116949799
COD,2012,70997870,46.1305560725312,36042076,66.03,62.467,49.5529288413864
COD,2013,73460021,46.1702713098871,37265648,66.043,62.454,49.5627642142928
COD,2014,76035588,46.2084159445942,38552131,66.043,62.453,49.5713309930608
COD,2015,78656904,46.2541847963796,39857726,66.03,62.464,49.5789892772795
COD,2016,81430977,46.2620849204725,41271767,66.03,62.462,49.5860745966489
COD,2017,84283273,46.2777940529196,42718391,66.011,62.478,49.5941027349519
COD,2018,87087355,46.3484911213574,44087884,65.975,62.508,49.6019714917281
COD,2019,89906890,46.4374579832677,45441388,65.926,62.55,49.6073348772269
COD,2020,92853164,46.4939302095622,46895823,65.299,61.956,49.6116405898672
COD,2021,95894118,46.5250082047524,48438607,65.708,62.475,49.6118552339154
COD,2022,99010212,46.5374617115253,50041821,65.766,62.645,49.6090595180222
COD,2023,102262808,46.5050439133989,51749918,65.776,62.667,49.6099011871452
COG,2012,4713257,41.1320707879998,2653141,67.969,66.777,49.8628443133909
COG,2013,4828066,41.4925519356455,2701056,68.001,66.749,49.8767829602992
COG,2014,4944861,41.7814533329194,2752500,68.018,66.734,49.8873476928876
COG,2015,5064386,41.997874964507,2808201,68.02,66.731,49.8996916901674
COG,2016,5186824,42.1065031420483,2870177,67.994,66.754,49.9106582371023
COG,2017,5312340,42.1031920117304,2939095,67.951,66.792,49.9184163664223
COG,2018,5441062,42.0337518668231,3013042,67.892,66.845,49.9275325294952
COG,2019,5570733,41.888683400253,3091439,67.817,66.912,49.9351342094478
COG,2020,5702174,41.6719395093871,3174994,66.976,65.984,49.938006100831
COG,2021,5835806,41.4012049064002,3263441,67.439,66.764,49.9405566257686
COG,2022,5970424,41.0506690982081,3357077,67.741,66.742,49.942851629968
COG,2023,6106869,40.6096642976949,3457164,67.857,66.9,49.9427939259873
